GEOID,county,population,white,black,hisp,ai,deaths.male,pop.at.risk.male,pop.at.risk.male.se,deaths.female,pop.at.risk.female,pop.at.risk.female.se,ICE,ICE.se,income,income.se,college,college.se,insurance,insurance.se,rate.male,rate.female
19173,"Taylor County, Iowa",6201,90.24350911143364,0.24189646831156264,7.934204160619255,0.03225286244154168,19,2159,62.82913336979908,12,2213,65.01922792528377,-0.0739622641509434,0.01668393644517605,48717,1516.109422492401,14.9,1.1550151975683889,92.9,0.972644376899696,0.00880037054191755,0.00542250338906461
19185,"Wayne County, Iowa",6413,96.22641509433964,1.0447528457820052,0.8576329331046312,0.296273195072509,23,2471,6.800735254367721,17,2203,24.59674775249769,-0.09591607343574372,0.01887808155466506,45017,1978.115501519757,13,1.033434650455927,87.7,1.762917933130699,0.00930797248077701,0.00771674988651838
19191,"Winneshiek County, Iowa",20401,95.16690358315768,0.9460320572520956,2.1861673447380032,0.08823096907014362,56,7785,23.345235059857504,21,7429,162.4269066380321,-0.00743449116392443,0.01798345789983176,62820,1282.6747720364742,29.7,1.21580547112462,98.2,0.364741641337386,0.00719332048811817,0.00282675999461569
20001,"Allen County, Kansas",12630,90.50673000791764,1.4885193982581155,3.467933491686461,0.2771179730799683,58,4182,146.3770815394268,47,4715,160.8570794214541,-0.1520136131593874,0.02147712630442867,42679,1657.142857142857,20.4,1.3373860182370825,94.2,0.790273556231003,0.01386896221903395,0.00996818663838812
20007,"Barber County, Kansas",4733,91.527572364251,0.5915909571096556,4.035495457426579,1.0141559264736952,21,2036,107.31379221703052,10,1864,152.11015745176255,-0.1229591836734694,0.03363379065934942,50613,3051.0638297872342,18.3,1.82370820668693,87.8,1.702127659574468,0.01031434184675835,0.00536480686695279
20011,"Bourbon County, Kansas",14702,90.15099986396407,3.217249353829411,2.652700312882601,0.48292749285811454,69,4692,84.2540800199017,33,5201,211.0154022814449,-0.14540370499825236,0.02374030002542394,40733,815.80547112462,20.6,1.458966565349544,89.3,1.519756838905775,0.01470588235294117,0.00634493366660257
22071,"Orleans Parish, Louisiana",389648,30.623280499322465,59.00556399622223,5.492906418100439,0.12806430419250195,1841,121687,13.964240043768942,1029,135682,119.300041911141,-0.157599522189618,0.00440177269617722,39576,536.1702127659574,36.8,0.303951367781155,89.3,0.243161094224924,0.01512897844469828,0.00758390943529723
27075,"Lake County, Minnesota",10569,95.43949285646704,0.7380073800738007,1.532784558614817,0.5771596177500237,49,4974,91.36465399704636,18,4599,56.99780697535652,0.02238086050549874,0.02245195911611223,59516,3183.586626139818,29.8,1.519756838905775,95.9,0.8510638297872339,0.00985122637716123,0.00391389432485322
21161,"Mason County, Kentucky",17153,89.10394683145806,5.445111642278318,1.836413455372238,0.03497930391185215,89,5691,74.74122022017035,62,6357,128.69052024139154,-0.1414096259871852,0.02487014161794448,41415,3252.2796352583587,18.9,1.2765957446808511,92.2,1.458966565349544,0.01563872781584958,0.00975302815793613
27123,"Ramsey County, Minnesota",541493,62.415026602375285,11.541238760242514,7.492063609317203,0.5447900526876617,1445,158591,58.61953599270469,1016,175242,47.89311015167005,0.05561800171235333,0.00391026272082081,62304,428.57142857142856,41.9,0.303951367781155,94.5,0.182370820668693,0.00911148804156604,0.00579769689914518
27135,"Roseau County, Minnesota",15462,92.14849307980856,0.8666407967921356,1.2417539774932091,1.5521924718665114,37,6088,51.8411033833193,27,5510,75.8781918603758,-0.01517931609674728,0.01412066620807742,59644,1333.7386018237082,19.3,0.9118541033434652,96.3,0.486322188449848,0.00607752956636005,0.00490018148820326
27151,"Swift County, Minnesota",9411,91.81808521942408,2.2314313037934332,4.813516098182977,0.0212517267027946,32,3653,25.64176280991617,14,3275,70.47162549565606,-0.08374733853797019,0.0179422035983685,48577,1643.161094224924,18,1.21580547112462,95.5,0.547112462006079,0.00875992335067068,0.00427480916030534
27155,"Traverse County, Minnesota",3337,89.87114174408151,0.6592747977225052,2.7270002996703626,4.465088402756967,NA,1349,37.04726710568541,NA,1262,50.81830378908765,-0.04292929292929293,0.02753879622021566,48784,2690.577507598784,17,1.6413373860182372,97.3,0.790273556231003,NA,NA
27165,"Watonwan County, Minnesota",10973,72.76041192016768,0.8110817461040737,24.542057778182812,0.08201950241501868,25,3979,89.31685171343648,23,3891,110.17599557072312,-0.06924502084298287,0.02270300298936644,51097,2027.9635258358664,15.3,1.1550151975683889,88,1.6413373860182372,0.00628298567479266,0.00591107684399897
27167,"Wilkin County, Minnesota",6343,93.70960113510957,0.7567397130695255,0.8198013558253192,1.7184297650953808,22,2634,127.26448836969408,16,2336,35.302266216207705,-0.05307855626326964,0.03177079121839258,54935,2309.422492401216,23.5,2.006079027355623,96.7,0.8510638297872339,0.00835231586940015,0.00684931506849315
27173,"Yellow Medicine County, Minnesota",9868,89.81556546412646,0.6282934738548844,4.539927036886907,2.4017024726388327,34,3929,48.3735464897913,22,3623,65.37392446534015,-0.04153661464585834,0.01587346495638202,56943,1965.957446808511,16.1,1.1550151975683889,94.4,0.8510638297872339,0.00865360142529905,0.00607231576041954
28001,"Adams County, Mississippi",31547,36.16191713950614,56.47129679525787,5.629695375154531,0.1933622848448347,192,11538,6.324555320336759,150,12497,96.72124895802372,-0.2997971960144608,0.01862547915485537,29203,1244.376899696049,17.8,1.21580547112462,85.2,1.1550151975683889,0.01664066562662506,0.01200288069136592
28019,"Choctaw County, Mississippi",8321,67.45583463526019,31.17413772383127,0.3965869486840524,0.27640908544646076,37,2906,6.324555320336759,31,2998,6.708203932499369,-0.2307206068268015,0.0285235091577559,37203,2144.68085106383,17.7,1.82370820668693,91.5,1.2765957446808511,0.01273227804542326,0.01034022681787858
28025,"Clay County, Mississippi",19808,38.98424878836833,59.53655088852989,0.6916397415185783,0.297859450726979,113,6312,11.884864324004711,70,7534,61.23724356957945,-0.21444229529335912,0.02633172132263391,35121,2930.6990881458964,20.1,1.519756838905775,88.8,1.1550151975683889,0.01790240811153358,0.00929121316697637
28027,"Coahoma County, Mississippi",23802,21.195697840517603,77.35904545836485,0.23527434669355515,0.09663053524913871,167,6949,6.224949798994366,112,8199,6.519202405202648,-0.3227355901189387,0.02111343373965563,30009,2331.306990881459,17.1,1.1550151975683889,87.1,0.972644376899696,0.02403223485393581,0.01366020246371508
19117,"Lucas County, Iowa",8597,97.8015586832616,0.15121554030475748,1.7796905897406072,0.01163196463882749,43,3349,5.7008771254956905,18,3323,45.069390943299865,-0.06068094453596925,0.02548784861370043,50206,2309.422492401216,17,1.458966565349544,95.8,1.033434650455927,0.01283965362794864,0.00541679205537165
37053,"Currituck County, North Carolina",25796,87.19181268413708,5.628779655760583,3.8029151806481623,0.5117072414327802,110,10042,230.13854522873825,68,10176,258.2174471254799,0.04611746156878203,0.0214860688199409,66284,3555.623100303951,23.1,1.458966565349544,86.3,1.2765957446808511,0.01095399322844055,0.00668238993710691
37079,"Greene County, North Carolina",21008,46.9487814166032,35.19135567402894,14.832444782939833,0.456968773800457,105,7454,144.03992502080803,64,7491,135.82157413312513,-0.1901088304174129,0.02002614476389866,38306,1778.723404255319,10.5,0.8510638297872339,83.4,1.094224924012158,0.01408639656560236,0.00854358563609664
37089,"Henderson County, North Carolina",113625,83.21848184818482,3.1357535753575356,10.053245324532451,0.2842684268426843,431,38621,421.6292802925338,301,44619,174.0689518552921,-0.04243905470060686,0.00912514474430577,52815,960.48632218845,31.8,0.6686930091185411,88.5,0.486322188449848,0.01115973175215556,0.00674600506510679
42035,"Clinton County, Pennsylvania",39074,95.24747914214056,1.448533551722373,1.47668526385832,0.1254030813328556,144,12600,104.86300586956298,96,13283,55.01136246267674,-0.08878187737384699,0.01145869759451319,49234,1024.3161094224924,19,0.8510638297872339,92.1,0.60790273556231,0.01142857142857142,0.0072272829932997
42041,"Cumberland County, Pennsylvania",247433,86.27668904309449,3.5452021355275973,3.725452950899839,0.08850880844511444,741,80878,131.8190046996259,488,85447,118.9327541092024,0.10314835603831024,0.0054706349862194,68895,967.1732522796352,35.8,0.486322188449848,94.2,0.243161094224924,0.00916194762481762,0.00571114257961075
20021,"Cherokee County, Kansas",20331,88.29865722296002,0.614824652009247,2.5183217746298756,2.37568245536373,111,7073,194.09404936782585,87,7451,113.04313336067786,-0.1511758118701008,0.01986949121116425,41103,1990.881458966565,19.1,1.398176291793313,87.5,1.519756838905775,0.01569348225646825,0.01167628506240773
28055,"Issaquena County, Mississippi",1328,38.62951807228916,60.16566265060241,1.2048192771084338,0,NA,578,127.48529326945912,NA,436,110.58933040759402,-0.40289256198347106,0.0831146276766247,25776,5079.635258358662,6.7,1.82370820668693,89.6,2.370820668693009,NA,NA
28063,"Jefferson County, Mississippi",7346,13.04111080860332,85.8970868499864,0.3811598148652328,0.14974135583991288,63,2655,310.96020645735365,32,2750,206.86952409671176,-0.4853754940711462,0.0483331657002734,20188,1877.8115501519756,15,2.613981762917933,83.1,2.127659574468085,0.02372881355932203,0.01163636363636363
28071,"Lafayette County, Mississippi",53459,70.00692119194149,23.610617482556727,2.639405899848482,0.15338857816270413,147,12857,94.54496284837178,94,14403,151.1414900019184,-0.1056064606305327,0.01424138205857708,47132,2434.0425531914893,43.9,1.6413373860182372,91.1,0.729483282674772,0.0114334603717819,0.00652641810733874
23001,"Androscoggin County, Maine",107444,90.79241279177992,1.8735341200997728,1.8428204459997768,0.2159264360969435,455,37502,157.71810295587505,245,38610,116.91342951089922,-0.07805939636411598,0.00816629931810182,51412,782.370820668693,22.2,0.60790273556231,91.7,0.42553191489361697,0.01213268625673297,0.00634550634550634
23003,"Aroostook County, Maine",68269,94.28583983945862,0.9125664650134028,1.173299740731518,1.8104849931887097,314,28241,118.97478724502936,184,28422,94.24701586787776,-0.1806712767751729,0.00940186558450582,39824,735.5623100303951,18.9,0.60790273556231,91,0.42553191489361697,0.01111858645232109,0.00647385827879811
22087,"St. Bernard Parish, Louisiana",45694,62.870398739440624,22.353044163347484,10.012255438350769,0.1466275659824047,227,13888,77.27386362800814,130,13923,114.7442809032328,-0.13088029809035864,0.01417697025357202,46011,1668.693009118541,12.3,0.8510638297872339,88.6,0.8510638297872339,0.01634504608294931,0.00933706816059757
38015,"Burleigh County, North Dakota",93737,89.40226378057757,2.080288466667378,2.341658043248664,3.703980285266224,233,29375,351.05199045155695,142,31513,335.9836305536328,0.09082162299025193,0.01038662670183878,69719,1404.2553191489362,35.1,0.790273556231003,94.5,0.42553191489361697,0.00793191489361702,0.00450607685717005
38021,"Dickey County, North Dakota",4970,93.38028169014083,1.146881287726358,3.420523138832998,1.3682092555331993,17,1814,28.284271247461906,10,1719,24.109126902482387,0.0423963133640553,0.02680103576115532,60918,3341.033434650456,26.7,2.066869300911854,95.8,1.094224924012158,0.0093715545755237,0.00581733566026759
38023,"Divide County, North Dakota",2369,91.72646686365556,1.0975094976783453,2.406078514140988,1.3507809202195018,NA,1015,111.82575731914362,NA,891,131.58172365492103,0.06970509383378017,0.0556973713631727,60074,6886.322188449848,18.4,2.735562310030395,92.4,2.2492401215805473,NA,NA
38033,"Golden Valley County, North Dakota",1882,94.36769394261424,0,3.1880977683315623,0.7970244420828906,NA,749,90.63663718386732,NA,695,97.90939689325026,-0.04322429906542056,0.04154446265428555,56087,4311.854103343465,28.1,2.492401215805471,89.5,2.796352583586626,NA,NA
38049,"McHenry County, North Dakota",5927,95.1240087734098,0.4217985490129914,2.2777121646701537,1.0460604015522186,15,2235,19.96872554771586,11,2096,18.33712082089225,0.04452054794520548,0.02444071669030687,62637,2626.747720364742,19.8,1.398176291793313,95.1,0.729483282674772,0.00671140939597315,0.00524809160305343
28047,"Harrison County, Mississippi",202626,64.23854786651269,24.329552969510328,5.444513537255831,0.514247924748058,1095,61104,174.93212969606242,685,66255,136.38181696985856,-0.12573703764756602,0.00912653399545692,45566,826.7477203647417,22.3,0.60790273556231,84.2,0.60790273556231,0.0179202670856245,0.01033884235152064
28105,"Oktibbeha County, Mississippi",49481,56.652048260948646,36.97985085184212,1.653159798710616,0.0727551989652594,155,10527,132.84859803550808,111,11952,133.08831654206165,-0.19918584270933457,0.01631462276333147,38800,2009.726443768997,43.5,1.3373860182370825,89.3,0.972644376899696,0.01472404293720908,0.00928714859437751
28111,"Perry County, Mississippi",12028,77.31127369471234,19.68739607582308,1.504822081809112,0,72,4176,17.88854381999832,50,4368,18.131464364468744,-0.2062239754547447,0.02968504014549137,39007,4877.811550151976,11,1.580547112462006,84.9,1.519756838905775,0.01724137931034482,0.01144688644688644
28113,"Pike County, Mississippi",39737,43.62181342325792,53.29290082291064,1.7263507562221607,0.38503158265596293,260,11585,269.3765951228874,200,13755,186.38669480410883,-0.3059416734805124,0.01945234837683939,30910,1090.5775075987842,15.5,0.972644376899696,85.7,0.9118541033434652,0.02244281398359948,0.01454016721192293
28125,"Sharkey County, Mississippi",4511,25.094214143205495,73.97472844158723,0.11084016847705608,0.1330082021724673,45,1570,126.45651426478592,27,2007,109.51027349066388,-0.28603988603988606,0.04774413617758775,28799,2781.1550151975684,18.7,2.370820668693009,80.4,2.6747720364741645,0.0286624203821656,0.01345291479820627
28131,"Stone County, Mississippi",18375,76.21768707482993,19.259863945578232,2.029931972789116,0.35918367346938773,95,5726,286.7228627089232,50,6098,311.1671576500322,-0.13251833740831295,0.03497023755049014,44883,4095.440729483282,14.5,1.82370820668693,86.6,1.519756838905775,0.01659098847362906,0.00819940964250573
35047,"San Miguel County, New Mexico",28034,17.938931297709924,1.0558607405293572,77.60933152600414,1.0166226724691445,145,10499,165.26493881038408,67,10961,116.02801385872294,-0.2764789231314205,0.02130807741024784,31660,1086.322188449848,22.7,1.458966565349544,92.7,1.094224924012158,0.01381083912753595,0.0061125809688897
35051,"Sierra County, New Mexico",11135,65.07409070498429,0.5837449483610238,30.255949708127527,0.933991917377638,111,4434,68.83857929969211,52,4955,82.975900115636,-0.26687744095220384,0.03068946362673725,30451,1531.914893617021,20.5,1.82370820668693,93.6,1.094224924012158,0.02503382949932341,0.01049445005045408
35055,"Taos County, New Mexico",32888,35.16784237411822,0.2158842130868402,56.97518851860861,6.640720019459986,144,12819,138.80291783676594,88,14308,14.448183276799888,-0.17745526511090953,0.02247816210417078,36758,1605.471124620061,28,1.702127659574468,89.2,1.094224924012158,0.01123332553241282,0.0061504053676265
36001,"Albany County, New York",307426,72.64154625828655,11.68736541476648,5.830671446136631,0.10474065303520196,946,97909,141.89344593743576,647,105036,153.3337862312152,0.0694162275411085,0.00574750988099511,64535,777.5075987841946,41.3,0.486322188449848,96,0.182370820668693,0.00966203311237986,0.00615979283293347
36005,"Bronx County, New York",1437872,9.310564500873513,29.2985050129636,55.89064951539497,0.24174613595646904,4542,350559,343.12169852692205,2964,430236,273.65808959356565,-0.2136502257227932,0.00377851732235967,38085,319.1489361702128,19.8,0.182370820668693,90.3,0.182370820668693,0.01295644955628011,0.00688924218335983
42043,"Dauphin County, Pennsylvania",274515,66.39965029233375,17.862411890060653,8.9029743365572,0.13441888421397738,1040,92223,56.36931789546509,646,100909,199.3959628477969,0.01765696071057626,0.00576164137098648,58916,873.5562310030396,30.5,0.729483282674772,94.1,0.243161094224924,0.01127701332639363,0.006401807569196
42059,"Greene County, Pennsylvania",37144,93.53058367434848,3.0260607365927203,1.5130303682963602,0.09153564505707516,186,13637,244.74221131631543,118,13544,34.8209706929603,-0.05720920413763986,0.01633086727687642,54121,1478.419452887538,18.2,0.972644376899696,94.8,0.6686930091185411,0.01363936349637016,0.00871234494979326
42065,"Jefferson County, Pennsylvania",44084,97.23482442609564,0.4831684965066691,0.8687959350331186,0.17012975229108063,175,16891,70.57797106746551,130,16890,63.49212549600147,-0.12011914432710534,0.00879540123228265,46818,996.9604863221884,16.4,0.547112462006079,92.5,0.486322188449848,0.01036054703688354,0.00769686204854943
42071,"Lancaster County, Pennsylvania",538347,82.32942693095717,3.601951900911494,10.256024460060146,0.0986352668446188,1509,169281,209.43972880043555,969,180055,146.29166073293447,0.04944744333104873,0.00416600782313754,63823,390.88145896656533,26.9,0.364741641337386,88,0.303951367781155,0.00891417229340564,0.00538168892838299
42077,"Lehigh County, Pennsylvania",362613,65.53956973412426,5.369636499518771,23.56396488818658,0.0887999051330206,1135,114660,167.29091427809223,722,122628,187.66326225449663,0.0469755376499913,0.0052432163844614,62178,595.1367781155016,29.4,0.364741641337386,93,0.303951367781155,0.00989883132740275,0.00588772547868349
42083,"McKean County, Pennsylvania",41806,93.48658087355882,2.34416112519734,2.088217002344161,0.05740802755585322,202,15625,205.4233433668141,116,15505,41.90763653560053,-0.10880074552973382,0.01005152640079874,46953,739.8176291793313,18.1,0.60790273556231,95.2,0.42553191489361697,0.012928,0.00748145759432441
41035,"Klamath County, Oregon",66310,78.36525410948575,0.7480018096817976,12.68737746946162,3.559040868647263,335,23501,187.96941240531663,223,25254,119.97916485790356,-0.14028173126049193,0.01249075149398314,43522,1381.1550151975684,19.4,0.729483282674772,91.5,0.486322188449848,0.01425471256542274,0.00883028431139621
23005,"Cumberland County, Maine",290944,90.50263968323802,2.8545012098548175,2.0481604707435106,0.12270402551693796,823,101225,70.35623639735144,573,111591,211.16640357784192,0.08568540808740613,0.00594929558123011,69708,675.3799392097264,46.7,0.547112462006079,93.7,0.303951367781155,0.00813040256853544,0.00513482270075543
45029,"Colleton County, South Carolina",37568,56.50553662691652,38.261286201022145,3.1596039182282794,0.7692717206132879,221,13076,103.22305943925517,154,14353,53.79358697837503,-0.1692967976229779,0.01941205394395223,36276,662.6139817629179,15.2,1.094224924012158,88.5,1.033434650455927,0.01690119302539003,0.01072946422350728
45041,"Florence County, South Carolina",138561,52.19145358362021,42.262974430034426,2.541840777708013,0.22011965848976264,705,41713,259.5645391805283,496,48797,240.4215048617739,-0.10875871741176922,0.00878863190055659,45479,993.3130699088146,23.1,0.547112462006079,89.6,0.42553191489361697,0.01690120585908469,0.01016455929667807
45043,"Georgetown County, South Carolina",61605,63.68476584692801,31.090008927846764,3.059816573330087,0.12174336498660825,318,21917,165.68041525780893,185,27327,207.9242650582178,-0.06809764644976306,0.01249656294152554,48071,1732.5227963525836,27.2,0.972644376899696,88.1,0.8510638297872339,0.01450928502988547,0.00676986130932777
47023,"Chester County, Tennessee",17150,85.6734693877551,10.326530612244898,1.096209912536443,0.04081632653061224,82,5022,157.41267420382644,58,5493,153.85463918907354,-0.12604900973481034,0.0259474434542774,45667,4569.604863221884,16.4,1.6413373860182372,88,1.519756838905775,0.01632815611310235,0.01055889313671946
38051,"McIntosh County, North Dakota",2654,94.76262245666918,0.904295403165034,1.544837980406933,0.7535795026375283,11,1177,28.284271247461906,NA,982,18.33712082089225,-0.0888382687927107,0.02743462182052223,50739,3047.41641337386,16.8,1.580547112462006,96.3,0.790273556231003,0.00934579439252336,NA
38057,"Mercer County, North Dakota",8570,92.73045507584598,0.8868144690781797,2.9054842473745626,2.8471411901983665,34,4101,64.66258578188781,20,3463,77.26577508832744,0.09616423554835224,0.03444845604550684,79890,3808.510638297872,21.6,1.580547112462006,86,1.6413373860182372,0.0082906608144355,0.00577533930118394
40067,"Jefferson County, Oklahoma",6223,78.12951952434517,1.2855535915153462,10.36477583159248,6.363490278000964,36,2248,85.8122951563469,29,2319,29.261749776799064,-0.21841994085340097,0.02121015931031153,37319,1025.5319148936171,13.9,1.094224924012158,81.4,1.21580547112462,0.01601423487544484,0.01250539025442001
40077,"Latimer County, Oklahoma",10495,65.54549785612197,0.9623630300142926,3.582658408766079,19.990471653168175,64,3475,34.2600350262518,33,3436,33.50373113550191,-0.17714002968827314,0.01820433613311443,42363,1736.170212765957,17.2,1.3373860182370825,81.1,1.21580547112462,0.01841726618705036,0.00960419091967404
40079,"Le Flore County, Oklahoma",49909,71.65040373479734,2.07177062253301,6.916588190506722,10.515137550341622,300,15853,97.44229061347028,176,16978,91.4330356052997,-0.1842979256274841,0.00951083402002045,39769,759.8784194528876,15.1,0.60790273556231,82,0.486322188449848,0.01892386299123194,0.01036635646130286
40089,"McCurtain County, Oklahoma",32966,62.71006491536735,7.926348358915246,5.8666504883819695,12.97700661287387,209,10056,104.15133220463386,150,11128,45.85302607244151,-0.21906027675709483,0.01279477330968878,35829,834.6504559270517,13.2,0.6686930091185411,79,0.8510638297872339,0.02078361177406523,0.01347951114306254
40095,"Marshall County, Oklahoma",16376,65.56546165119687,1.471665852467025,17.379091353199804,7.407181240840254,96,5431,126.51580928879994,69,5973,155.5996465291615,-0.13397435897435897,0.01966725241984972,45828,1456.534954407295,15.7,1.094224924012158,82.2,1.21580547112462,0.01767630270668385,0.01155198392767453
40105,"Nowata County, Oklahoma",10383,66.98449388423384,2.475199845901955,2.937493980545122,15.679476066647403,62,3639,86.42193008721803,43,3762,66.92346374777684,-0.16185112634671892,0.0164658485595301,41895,1390.273556231003,10.7,0.9118541033434652,82.5,1.033434650455927,0.01703764770541357,0.01143009037745879
40113,"Osage County, Oklahoma",47311,63.55181670224683,11.248969584240452,3.5256071526706263,12.70740419775528,227,17166,73.52720584926371,134,17921,78.34219807996199,-0.1041012936966694,0.01059205307829905,47789,1171.428571428571,17.6,0.6686930091185411,87.6,0.547112462006079,0.01322381451706862,0.00747726131354277
36015,"Chemung County, New York",85740,86.39724749241894,5.76160485187777,3.026592022393282,0.3289013296011197,365,30191,188.62661530123475,267,31830,238.4114091229696,-0.05620690658365578,0.01037883633176281,53299,807.2948328267477,23.9,0.790273556231003,95.4,0.364741641337386,0.01208969560465039,0.00838831291234684
36023,"Cortland County, New York",48123,92.63553810028468,1.4400598466429777,2.6556947821208152,0.2306589364752821,181,15319,151.58743351610647,103,15573,187.8064162908179,-0.02261803788521346,0.01414917095649697,54489,1137.9939209726444,26.9,1.094224924012158,95.7,0.547112462006079,0.01181539264965076,0.00661401143003917
36025,"Delaware County, New York",45502,92.21133137004966,1.5823480286580809,3.828403147114413,0.1538393916750912,179,18854,74.01857874885197,106,18424,150.5448438173822,-0.10073568050446664,0.01319521096004238,48827,1045.592705167173,21.9,0.972644376899696,94,0.42553191489361697,0.00949400657685371,0.00575336517585757
36029,"Erie County, New York",919866,75.77103621614452,12.961779215668368,5.3717606694888165,0.4448474016867674,3532,313326,41.033522880688665,2290,342893,72.53447456210047,-0.02022704829481728,0.00309002458077819,55673,367.1732522796353,33.7,0.303951367781155,96.3,0.060790273556231,0.01127260425243995,0.00667846821019968
40139,"Texas County, Oklahoma",21121,44.86056531414232,4.308508119880687,45.28194687751527,0.4829316793712419,68,5883,611.3029118203185,57,5376,184.85467264854304,-0.06855018587360595,0.02279294871751816,50450,2440.1215805471124,22.3,1.580547112462006,84.3,2.066869300911854,0.01155872853986061,0.01060267857142857
40151,"Woods County, Oklahoma",9127,83.19272488221759,2.300865563712063,7.099813739454366,1.3476498301742084,41,2564,122.3315167894194,31,2571,60.82762530298219,-0.0426738287078484,0.02989126499841476,56899,3690.577507598784,30.6,2.3100303951367778,87.7,1.580547112462006,0.01599063962558502,0.01205756514974718
41001,"Baker County, Oregon",15984,90.80955955955956,0.9321821821821822,4.072822822822823,1.2262262262262262,69,6181,132.70738487363846,49,6645,95.28903399657278,-0.11346903421394544,0.01623413841447441,43921,1525.2279635258358,22.3,1.458966565349544,91.8,0.9118541033434652,0.01116324219381977,0.0073739653875094
41007,"Clatsop County, Oregon",38562,85.70094912089623,0.7053576059333022,8.453918365230018,0.3008142731186142,184,15051,223.26273759855223,115,16296,151.44305860619693,-0.03148962916404777,0.01530812478822623,52583,1618.8449848024316,24.6,0.972644376899696,91.3,0.729483282674772,0.01222510132217128,0.00705694648993618
41041,"Lincoln County, Oregon",47881,82.6277646665692,0.4490298865938472,9.064138175894405,2.579311209039076,282,20543,172.27884373886425,179,23939,186.5274778685435,-0.11013737565135008,0.01254464722107429,46061,1149.5440729483282,24.1,0.8510638297872339,90.1,0.60790273556231,0.01372730370442486,0.00747733823467981
31139,"Pierce County, Nebraska",7157,96.46499930138326,0.2375296912114014,1.7325695123655165,0.11177867821713008,26,2694,40,13,2452,13.829316685939332,-0.0208195637805684,0.01837454934289311,56620,2173.8601823708204,22.3,1.458966565349544,96.3,0.6686930091185411,0.00965107646622123,0.00530179445350734
31145,"Red Willow County, Nebraska",10806,91.96742550434944,0.7403294466037387,5.015732000740329,0.01850823616509346,40,3941,63.91400472509918,26,4063,107.52906583803284,-0.0771473424534649,0.02609783155125012,46859,2875.987841945289,18.8,1.82370820668693,92.7,1.033434650455927,0.01014970819588936,0.00639921240462712
19029,"Cass County, Iowa",13191,95.63338639981806,0.3032370555681904,2.471382002880752,0.09097111667045713,57,4951,45.15251930955792,37,5039,94.49206315876482,-0.13145539906103287,0.01852944572115758,48178,2165.3495440729484,19.6,1.519756838905775,95.2,0.547112462006079,0.01151282569177943,0.00734272673149434
19037,"Chickasaw County, Iowa",12099,95.95007851888586,0.42152243987106375,2.43821803454831,0.28101495991404246,31,4937,101.97426145846804,21,4553,44.90267252625394,-0.03717973415526873,0.01718931615312151,55385,2051.6717325227964,16.9,1.2765957446808511,95.1,1.033434650455927,0.00627911687259469,0.00461234350977377
17083,"Jersey County, Illinois",22069,95.89016267162084,0.4757805065929585,1.3684353618197471,0.10421858715845755,112,8122,26.80951323690902,62,8477,97.96045120353418,0.00288517022504327,0.01937771528015899,56747,2059.574468085106,20.5,1.519756838905775,94.7,0.8510638297872339,0.01378970696872691,0.00731390822224843
17085,"Jo Daviess County, Illinois",21834,94.7833653934231,0.5038014106439498,2.9678483099752677,0.26106073097004673,91,8620,84.12787885118702,35,9182,88.86787946159176,-0.00942816150850584,0.01591112503711328,57083,1391.4893617021276,23.8,0.972644376899696,95.3,0.6686930091185411,0.0105568445475638,0.00381180570681768
17097,"Lake County, Illinois",703619,62.192322833806365,6.585097900994715,21.402207728898738,0.12421495155759012,1700,229838,13.133925536563698,1110,238608,13.038404810405297,0.2375343316766937,0.00428292416876819,86244,728.8753799392097,45,0.303951367781155,93,0.182370820668693,0.00739651406642939,0.00465198149265741
17115,"Macon County, Illinois",106512,76.47870662460568,14.25660958389665,2.2213459516298633,0.25630914826498424,486,36751,111.76985282266412,317,39450,104.95237014951115,-0.07371976514859566,0.00733686546090756,50444,891.7933130699088,22.5,0.60790273556231,95.1,0.364741641337386,0.01322412995564746,0.00803548795944233
17119,"Madison County, Illinois",265670,85.26066172319042,8.400647419731246,3.193811871871118,0.18142808747694508,1175,91604,254.7842224314528,754,95874,147.0161555748211,-0.00224367627754554,0.00649845966190736,57890,837.0820668693009,25.8,0.486322188449848,94.8,0.243161094224924,0.01282695078817518,0.00786448880822746
47039,"Decatur County, Tennessee",11683,91.77437302062826,3.7490370623983567,1.6947701788924077,0,77,4374,60.50826389841309,35,4464,65.66962768281849,-0.1933809214795587,0.0278062923276657,40233,2012.1580547112465,12.8,1.2765957446808511,91.6,1.094224924012158,0.01760402377686328,0.00784050179211469
47043,"Dickson County, Tennessee",51988,89.69762252827576,4.135569746864661,3.429637608678926,0.3673924751865815,288,16763,233.96313812222644,197,18542,312.2238780106352,-0.06971229845083782,0.0158385428330544,50549,1396.3525835866262,15.4,0.8510638297872339,88.3,0.790273556231003,0.0171806955795502,0.01062452809837126
47053,"Gibson County, Tennessee",49175,76.80732079308592,17.661413319776308,2.6781901372648704,0.31926792069140825,281,15334,170.9056757395728,211,16686,141.18250599844163,-0.1646985382094366,0.01747166306413069,41886,1311.854103343465,17.8,1.033434650455927,92,0.60790273556231,0.0183252902047737,0.01264533141555795
47055,"Giles County, Tennessee",29167,84.35217883224192,9.863887269859774,2.273116878664244,0.30856790208111906,175,10779,139.1402170474087,98,10930,138.8794441233115,-0.11099512874043144,0.0156283027840991,47528,2343.4650455927053,15.1,1.1550151975683889,90.5,0.790273556231003,0.01623527228870952,0.00896614821591948
